1,1120,33.600000,0.000000,1,1,554311,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554312,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554325,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554338,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554352,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554365,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554378,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554391,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554405,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554418,400,33,400,33,0,0,77
1,1120,33.600000,0.000000,1,1,554432,401,33,401,33,0,0,77
1,1120,33.600000,0.000000,1,1,554445,410,31,410,31,0,0,77
1,1120,33.600000,0.000000,1,1,554460,432,25,432,25,0,0,77
1,1120,33.600000,0.000000,1,1,554474,471,15,471,15,0,0,77
1,1120,33.600000,0.000000,1,1,554488,540,0,540,0,0,0,77
1,1120,33.600000,0.000000,1,1,554502,642,0,642,-18,0,0,77
1,1120,33.600000,0.000000,1,1,554517,749,0,749,-37,0,0,77
1,1120,33.600000,0.000000,1,1,554531,874,0,874,-58,0,0,77
1,1120,33.600000,0.000000,1,1,554544,951,0,951,-69,0,0,77
1,1120,33.600000,0.000000,1,1,554558,1019,0,1019,-76,0,0,77
1,1120,33.600000,0.000000,1,1,554573,1068,0,1068,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554586,1102,0,1102,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554601,1122,0,1122,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554614,1134,0,1134,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554627,1140,0,1140,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554641,1146,0,1146,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554656,1153,0,1153,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554669,1161,0,1161,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554683,1169,0,1169,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554697,1181,0,1181,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554710,1194,0,1194,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554723,1205,0,1205,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554737,1212,0,1212,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554750,1216,0,1216,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554763,1219,0,1219,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554776,1223,0,1223,-80,0,0,77
1,1120,33.600000,0.000000,1,1,554789,1230,1,1230,-79,0,0,77
1,1120,33.600000,0.000000,1,1,554802,1238,1,1238,-79,0,0,77
1,1120,33.600000,0.000000,1,1,554816,1247,1,1247,-79,0,0,77
1,1120,33.600000,0.000000,1,1,554829,1261,1,1261,-79,0,0,77
1,1120,33.600000,0.000000,1,1,554843,1281,1,1281,-79,0,0,77
1,1120,33.600000,0.000000,1,1,554856,1305,3,1305,-77,0,0,77
1,1120,33.600000,0.000000,1,1,554869,1329,4,1329,-76,0,0,77
1,1120,33.600000,0.000000,1,1,554883,1360,7,1360,-73,0,0,77
1,1120,33.600000,0.000000,1,1,554897,1386,11,1386,-69,0,0,77
1,1120,33.600000,0.000000,1,1,554910,1403,15,1403,-65,0,0,77
1,1120,33.600000,0.000000,1,1,554925,1418,18,1418,-62,0,0,77
1,1120,33.600000,0.000000,1,1,554939,1430,20,1430,-60,0,0,77
1,1120,33.600000,0.000000,1,1,554953,1440,22,1440,-58,0,0,77
1,1120,33.600000,0.000000,1,1,554966,1447,24,1447,-56,0,0,77
1,1120,33.600000,0.000000,1,1,554980,1452,25,1452,-55,0,0,77
1,1120,33.600000,0.000000,1,1,554993,1455,25,1455,-55,0,0,77
